,_id,Id,Marka,Seri,Model,Yıl,Km,Renk,Vites,Yakıt,Sehir,Tarih,Fiyat
91023,5e179871bc3087fa6cb10f2c,777106619,Volkswagen,Golf,1.4 TSI Highline,2010,188.000,Füme,Yarı Otomatik,Benzin,Yozgat,08 Ocak 2020,86.000 TL
91024,5e179871bc3087fa6cb10f2d,777264429,Volkswagen,Golf,1.2 TSI Midline Plus,2015,75.000,Füme,Yarı Otomatik,Benzin,İstanbul,08 Ocak 2020,96.750 TL
91025,5e179871bc3087fa6cb10f2e,777264302,Volkswagen,Polo,1.2 TSI Comfortline,2016,39.466,Mavi,Yarı Otomatik,Benzin,İstanbul,08 Ocak 2020,104.000 TL
91026,5e179871bc3087fa6cb10f2f,698122420,Volkswagen,Golf,1.6 FSi Comfortline,2005,101.000,Kırmızı,Yarı Otomatik,Benzin,Bursa,08 Ocak 2020,66.500 TL
91027,5e179871bc3087fa6cb10f30,777263398,Volkswagen,Passat Variant,1.4 TSI BlueMotion Comfortline,2011,130.000,Beyaz,Yarı Otomatik,Benzin,Ankara,08 Ocak 2020,92.000 TL
91028,5e179871bc3087fa6cb10f31,777251910,Volkswagen,Golf,1.4 TSI Highline,2010,108.500,Beyaz,Yarı Otomatik,Benzin,İstanbul,08 Ocak 2020,92.000 TL
91029,5e179871bc3087fa6cb10f32,777262662,Volkswagen,Golf,1.4 TSI Trendline,2011,127.908,Siyah,Yarı Otomatik,Benzin,İstanbul,08 Ocak 2020,75.900 TL
91030,5e179871bc3087fa6cb10f33,777261754,Volkswagen,Passat,1.4 TSI BlueMotion Comfortline,2015,80.000,Gri,Yarı Otomatik,Benzin,Hatay,08 Ocak 2020,118.900 TL
91031,5e179871bc3087fa6cb10f34,777257579,Volkswagen,Beetle,1.2 TSI Design,2012,118.000,Beyaz,Yarı Otomatik,Benzin,İzmir,08 Ocak 2020,103.900 TL
91032,5e179871bc3087fa6cb10f35,754368920,Volkswagen,Passat,2.0 FSi Highline,2005,265.000,Gri,Yarı Otomatik,Benzin,İzmir,08 Ocak 2020,61.000 TL
91033,5e179871bc3087fa6cb10f36,713360092,Volkswagen,Polo,1.0 TSI Comfortline,2018,20.000,Beyaz,Yarı Otomatik,Benzin,İzmir,08 Ocak 2020,137.500 TL
91034,5e179871bc3087fa6cb10f37,743972299,Volkswagen,Passat,1.4 TSI Comfortline,2010,175.555,Siyah,Yarı Otomatik,Benzin,Konya,09 Ocak 2020,75.000 TL
91035,5e179871bc3087fa6cb10f38,777225256,Volkswagen,Passat,1.4 TSI BlueMotion Trendline,2011,137.000,Şampanya,Yarı Otomatik,Benzin,İzmir,08 Ocak 2020,104.000 TL
91036,5e179871bc3087fa6cb10f39,777215946,Volkswagen,Polo,1.4 Comfortline,2013,77.000,Siyah,Yarı Otomatik,Benzin,Çorum,08 Ocak 2020,85.900 TL
91037,5e179871bc3087fa6cb10f3a,777070927,Volkswagen,Passat,1.4 TSI BlueMotion Comfortline,2012,160.000,Gümüş Gri,Yarı Otomatik,Benzin,İstanbul,08 Ocak 2020,101.000 TL
91038,5e179871bc3087fa6cb10f3b,777210206,Volkswagen,Beetle,1.4 TSI Design,2012,64.000,Sarı,Yarı Otomatik,Benzin,Ankara,08 Ocak 2020,121.950 TL
91039,5e179871bc3087fa6cb10f3c,777045773,Volkswagen,Golf,1.4 TSI Highline,2017,23.000,Sarı,Yarı Otomatik,Benzin,Batman,08 Ocak 2020,183.000 TL
91040,5e179871bc3087fa6cb10f3d,777039796,Volkswagen,Passat,1.4 TSI BlueMotion Comfortline,2013,91.000,Beyaz,Yarı Otomatik,Benzin,Mersin,08 Ocak 2020,124.000 TL
91041,5e179871bc3087fa6cb10f3e,761722296,Volkswagen,Passat,1.4 TSI BlueMotion Comfortline,2015,66.000,Beyaz,Yarı Otomatik,Benzin,İstanbul,08 Ocak 2020,149.900 TL
91042,5e179871bc3087fa6cb10f3f,685625334,Volkswagen,Golf,1.2 TSI Midline Plus,2013,108.000,Gümüş Gri,Yarı Otomatik,Benzin,İzmir,08 Ocak 2020,98.000 TL
91043,5e179871bc3087fa6cb10f40,702039993,Volkswagen,Golf,1.4 TSI Comfortline,2015,25.700,Gri,Yarı Otomatik,Benzin,İzmir,08 Ocak 2020,143.000 TL
91044,5e179871bc3087fa6cb10f41,777096435,Volkswagen,Passat,1.5 TSI  Impression,2019,6.000,Beyaz,Yarı Otomatik,Benzin,Aydın,08 Ocak 2020,210.000 TL
91045,5e179871bc3087fa6cb10f42,777084113,Volkswagen,Golf,1.4 TSI Highline,2016,38.000,Beyaz,Yarı Otomatik,Benzin,Kahramanmaraş,08 Ocak 2020,160.000 TL
91046,5e179871bc3087fa6cb10f43,774393853,Volkswagen,Golf,1.0 TSI Comfortline,2017,52.250,Beyaz,Yarı Otomatik,Benzin,Malatya,08 Ocak 2020,155.000 TL
91047,5e179871bc3087fa6cb10f44,777051596,Volkswagen,VW CC,1.4 TSI Exclusive,2016,91.000,Beyaz,Yarı Otomatik,Benzin,Batman,08 Ocak 2020,98.500 TL
91048,5e179871bc3087fa6cb10f45,777065142,Volkswagen,Golf,1.0 TSI Comfortline,2019,2.800,Beyaz,Yarı Otomatik,Benzin,İstanbul,07 Ocak 2020,176.500 TL
91049,5e179871bc3087fa6cb10f46,743711902,Volkswagen,Phaeton,4.2,2005,250.000,Gümüş Gri,Yarı Otomatik,Benzin,Konya,07 Ocak 2020,135.000 TL
91050,5e179871bc3087fa6cb10f47,777010024,Volkswagen,Jetta,1.2 TSI Trendline,2012,115.800,Füme,Yarı Otomatik,Benzin,Trabzon,07 Ocak 2020,74.500 TL
91051,5e179871bc3087fa6cb10f48,777037417,Volkswagen,Passat,1.4 TSI BlueMotion Trendline,2017,13.500,Beyaz,Yarı Otomatik,Benzin,Hakkari,07 Ocak 2020,166.000 TL
91052,5e179871bc3087fa6cb10f49,777053053,Volkswagen,Passat,1.4 TSI BlueMotion Highline,2014,150.000,Kahverengi,Yarı Otomatik,Benzin,Van,07 Ocak 2020,107.500 TL
91053,5e179871bc3087fa6cb10f4a,777038752,Volkswagen,VW CC,1.4 TSI Sportline,2014,58.000,Beyaz,Yarı Otomatik,Benzin,Konya,07 Ocak 2020,147.000 TL
91054,5e179871bc3087fa6cb10f4b,777040891,Volkswagen,Jetta,1.2 TSI Trendline,2014,119.000,Siyah,Yarı Otomatik,Benzin,Malatya,07 Ocak 2020,109.750 TL
91055,5e179871bc3087fa6cb10f4c,777055567,Volkswagen,Golf,1.4 TSI Highline,2018,44.000,Mavi,Yarı Otomatik,Benzin,İstanbul,07 Ocak 2020,179.900 TL
91056,5e179871bc3087fa6cb10f4d,777050388,Volkswagen,Golf,1.0 TSI Comfortline,2017,33.000,Kırmızı,Yarı Otomatik,Benzin,Ordu,07 Ocak 2020,143.750 TL
91057,5e179871bc3087fa6cb10f4e,777835401,Volkswagen,VW CC,1.4 TSI Sportline,2014,80.000,Lacivert,Yarı Otomatik,Benzin,İstanbul,09 Ocak 2020,124.750 TL
91058,5e179871bc3087fa6cb10f4f,777834487,Volkswagen,Passat,1.4 TSI BlueMotion Comfortline,2016,47.000,Füme,Yarı Otomatik,Benzin,İstanbul,09 Ocak 2020,185.000 TL
91059,5e179871bc3087fa6cb10f50,777834224,Volkswagen,Golf,1.6 FSi Comfortline,2004,219.000,Füme,Yarı Otomatik,Benzin,İstanbul,09 Ocak 2020,43.250 TL
91060,5e179871bc3087fa6cb10f51,777833253,Volkswagen,Jetta,1.4 TSI Comfortline,2008,132.000,Gümüş Gri,Yarı Otomatik,Benzin,Konya,09 Ocak 2020,66.000 TL
91061,5e179871bc3087fa6cb10f52,777024886,Volkswagen,Golf,1.4 TSI Highline,2017,65.000,Siyah,Yarı Otomatik,Benzin,Antalya,07 Ocak 2020,176.000 TL
91062,5e179871bc3087fa6cb10f53,777822584,Volkswagen,Jetta,1.4 TSI BlueMotion Comfortline,2016,37.000,Yeşil,Yarı Otomatik,Benzin,İstanbul,09 Ocak 2020,133.500 TL
91063,5e179871bc3087fa6cb10f54,777035039,Volkswagen,Arteon,1.5 TSI R Line,2017,24.000,Beyaz,Yarı Otomatik,Benzin,İstanbul,07 Ocak 2020,245.000 TL
91064,5e179871bc3087fa6cb10f55,777820048,Volkswagen,Passat,1.4 TSI BlueMotion Trendline,2017,103.500,Siyah,Yarı Otomatik,Benzin,İstanbul,09 Ocak 2020,169.500 TL
91065,5e179871bc3087fa6cb10f56,777828617,Volkswagen,VW CC,1.4 TSI 1.4,2015,99.850,Beyaz,Yarı Otomatik,Benzin,Şırnak,09 Ocak 2020,102.500 TL
91066,5e179871bc3087fa6cb10f57,766716498,Volkswagen,Jetta,1.4 TSI BlueMotion Highline,2016,154.000,Siyah,Yarı Otomatik,Benzin,Ankara,09 Ocak 2020,113.450 TL
91067,5e179871bc3087fa6cb10f58,777029930,Volkswagen,Golf,1.4 TSI Highline,2010,167.000,Gümüş Gri,Yarı Otomatik,Benzin,Denizli,07 Ocak 2020,79.900 TL
91068,5e179871bc3087fa6cb10f59,765946460,Volkswagen,Jetta,1.4 TSI Comfortline,2007,185.000,Gümüş Gri,Yarı Otomatik,Benzin,Kütahya,07 Ocak 2020,59.500 TL
91069,5e179871bc3087fa6cb10f5a,777013304,Volkswagen,Passat,1.4 TSI BlueMotion Comfortline,2011,155.000,Siyah,Yarı Otomatik,Benzin,İstanbul,07 Ocak 2020,93.500 TL
91070,5e179871bc3087fa6cb10f5b,777021219,Volkswagen,Polo,1.2 TSI Comfortline,2017,33.000,Beyaz,Yarı Otomatik,Benzin,Ankara,07 Ocak 2020,120.000 TL
91071,5e179871bc3087fa6cb10f5c,777823128,Volkswagen,VW CC,1.4 TSI 1.4,2012,135.000,Beyaz,Yarı Otomatik,Benzin,Ankara,09 Ocak 2020,136.750 TL
91072,5e179871bc3087fa6cb10f5d,777803114,Volkswagen,Polo,1.2 TSI Comfortline,2014,113.000,Lacivert,Yarı Otomatik,Benzin,İstanbul,09 Ocak 2020,81.500 TL
91073,5e179871bc3087fa6cb10f5e,777803160,Volkswagen,Passat,1.4 TSI BlueMotion Comfortline,2012,256.000,Siyah,Yarı Otomatik,Benzin,İstanbul,09 Ocak 2020,92.000 TL
91074,5e179871bc3087fa6cb10f5f,777032028,Volkswagen,Polo,1.2 TSI Comfortline,2017,48.000,Beyaz,Yarı Otomatik,Benzin,Trabzon,07 Ocak 2020,107.500 TL
91075,5e179871bc3087fa6cb10f60,743767690,Volkswagen,Passat,1.4 TSI BlueMotion Comfortline,2017,27.000,Beyaz,Yarı Otomatik,Benzin,Balıkesir,09 Ocak 2020,180.000 TL
91076,5e179871bc3087fa6cb10f61,777700435,Volkswagen,Golf,1.4 TSI Comfortline,2012,170.000,Beyaz,Yarı Otomatik,Benzin,Adana,09 Ocak 2020,93.000 TL
91077,5e179871bc3087fa6cb10f62,777812422,Volkswagen,Golf,1.6 FSi Comfortline,2006,145.000,Siyah,Yarı Otomatik,Benzin,İstanbul,09 Ocak 2020,58.500 TL
91078,5e179871bc3087fa6cb10f63,777003784,Volkswagen,Polo,1.4 Chrome Edition,2013,121.000,Beyaz,Yarı Otomatik,Benzin,Mersin,07 Ocak 2020,89.500 TL
91079,5e179871bc3087fa6cb10f64,656879892,Volkswagen,Golf,1.4 TSI Trendline,2012,120.000,Siyah,Yarı Otomatik,Benzin,İstanbul,09 Ocak 2020,82.500 TL
91080,5e179871bc3087fa6cb10f65,777793085,Volkswagen,Golf,1.4 TSI Comfortline,2011,57.000,Beyaz,Yarı Otomatik,Benzin,İstanbul,09 Ocak 2020,87.000 TL
91081,5e179871bc3087fa6cb10f66,777025630,Volkswagen,Golf,1.2 TSI Comfortline,2012,170.000,Beyaz,Yarı Otomatik,Benzin,İstanbul,07 Ocak 2020,89.850 TL
91082,5e179871bc3087fa6cb10f67,777789738,Volkswagen,Polo,1.0 TSI Highline,2018,30.800,Beyaz,Yarı Otomatik,Benzin,İzmir,09 Ocak 2020,137.900 TL
91083,5e179871bc3087fa6cb10f68,777023928,Volkswagen,Golf,1.4 TSI Trendline,2011,232.000,Siyah,Yarı Otomatik,Benzin,Kahramanmaraş,07 Ocak 2020,74.500 TL
91084,5e179871bc3087fa6cb10f69,777806322,Volkswagen,VW CC,1.4 TSI Exclusive,2015,123.500,Mavi,Yarı Otomatik,Benzin,İstanbul,09 Ocak 2020,137.500 TL
91085,5e179871bc3087fa6cb10f6a,632130184,Volkswagen,Golf,1.4 TSI Allstar,2016,40.500,Beyaz,Yarı Otomatik,Benzin,Kocaeli,07 Ocak 2020,148.000 TL
91086,5e179871bc3087fa6cb10f6b,777802754,Volkswagen,Scirocco,1.4 TSI Sportline,2011,189.000,Beyaz,Yarı Otomatik,Benzin,Malatya,09 Ocak 2020,72.000 TL
91087,5e179871bc3087fa6cb10f6c,777011725,Volkswagen,Golf,1.4 TSI Highline,2014,105.000,Beyaz,Yarı Otomatik,Benzin,İzmir,07 Ocak 2020,149.000 TL
91088,5e179871bc3087fa6cb10f6d,777016885,Volkswagen,Jetta,1.4 TSI Highline,2014,62.000,Beyaz,Yarı Otomatik,Benzin,Eskişehir,07 Ocak 2020,117.500 TL
91089,5e179871bc3087fa6cb10f6e,777021043,Volkswagen,VW CC,1.4 TSI Sportline,2013,129.000,Beyaz,Yarı Otomatik,Benzin,Antalya,07 Ocak 2020,122.500 TL
91090,5e179871bc3087fa6cb10f6f,777805825,Volkswagen,Passat,1.4 TSI BlueMotion Highline,2016,112.940,Beyaz,Yarı Otomatik,Benzin,Antalya,09 Ocak 2020,182.000 TL
91091,5e179871bc3087fa6cb10f70,777790745,Volkswagen,Polo,1.2 TSI Comfortline,2017,51.305,Siyah,Yarı Otomatik,Benzin,İstanbul,09 Ocak 2020,108.000 TL
91092,5e179871bc3087fa6cb10f71,776997792,Volkswagen,VW CC,1.4 TSI Exclusive,2015,153.000,Beyaz,Yarı Otomatik,Benzin,Kırşehir,07 Ocak 2020,148.000 TL
91093,5e179871bc3087fa6cb10f72,776906189,Volkswagen,Polo,1.2 TSI Comfortline,2016,6.868,Beyaz,Yarı Otomatik,Benzin,Denizli,07 Ocak 2020,114.000 TL
91094,5e179871bc3087fa6cb10f73,777796263,Volkswagen,VW CC,1.4 TSI 1.4,2013,97.000,Siyah,Yarı Otomatik,Benzin,Kocaeli,09 Ocak 2020,128.000 TL
91095,5e179871bc3087fa6cb10f74,502637385,Volkswagen,Golf,1.2 TSI Comfortline,2016,88.000,Beyaz,Yarı Otomatik,Benzin,Hatay,09 Ocak 2020,93.000 TL
91096,5e179871bc3087fa6cb10f75,777014568,Volkswagen,Beetle,1.2 TSI Design,2012,130.000,Siyah,Yarı Otomatik,Benzin,İzmir,07 Ocak 2020,105.000 TL
91097,5e179871bc3087fa6cb10f76,777796061,Volkswagen,Jetta,1.4 TSI Exclusive,2010,132.000,Füme,Yarı Otomatik,Benzin,Gaziantep,09 Ocak 2020,65.000 TL
91098,5e179871bc3087fa6cb10f77,777009241,Volkswagen,Scirocco,1.4 TSI Sportline,2015,95.000,Beyaz,Yarı Otomatik,Benzin,İzmir,07 Ocak 2020,139.500 TL
91099,5e179871bc3087fa6cb10f78,777768151,Volkswagen,Polo,1.4 Comfortline,2010,62.100,Beyaz,Yarı Otomatik,Benzin,Manisa,09 Ocak 2020,80.250 TL
91100,5e179871bc3087fa6cb10f79,777008825,Volkswagen,Golf,2.0 TSI R BMT,2014,39.000,Mavi,Yarı Otomatik,Benzin,İstanbul,07 Ocak 2020,299.500 TL
91101,5e179871bc3087fa6cb10f7a,777005592,Volkswagen,Jetta,1.2 TSI BlueMotion Comfortline,2016,30.000,Beyaz,Yarı Otomatik,Benzin,İstanbul,07 Ocak 2020,137.000 TL
91102,5e179871bc3087fa6cb10f7b,777776291,Volkswagen,VW CC,1.4 TSI Sportline,2014,79.000,Beyaz,Yarı Otomatik,Benzin,Konya,09 Ocak 2020,145.000 TL
91103,5e179871bc3087fa6cb10f7c,776988656,Volkswagen,Golf,1.5 TSI Comfortline,2019,3.200,Beyaz,Yarı Otomatik,Benzin,Kütahya,07 Ocak 2020,178.250 TL
91104,5e179871bc3087fa6cb10f7d,777002850,Volkswagen,Passat,1.4 TSI BlueMotion Trendline,2011,218.000,Siyah,Yarı Otomatik,Benzin,Bursa,07 Ocak 2020,82.500 TL
91105,5e179871bc3087fa6cb10f7e,776981904,Volkswagen,Jetta,1.4 TSI Comfortline,2012,119.350,Beyaz,Yarı Otomatik,Benzin,Tokat,07 Ocak 2020,99.750 TL
91106,5e179871bc3087fa6cb10f7f,776999092,Volkswagen,Polo,1.0 TSI Highline,2017,9.000,Kırmızı,Yarı Otomatik,Benzin,Van,07 Ocak 2020,133.500 TL
91107,5e179871bc3087fa6cb10f80,777756287,Volkswagen,Jetta,1.2 TSI BlueMotion Comfortline,2016,50.000,Beyaz,Yarı Otomatik,Benzin,Bursa,09 Ocak 2020,122.000 TL
91108,5e179871bc3087fa6cb10f81,777789317,Volkswagen,Polo,1.0 TSI Highline,2018,6.000,Turuncu,Yarı Otomatik,Benzin,Erzurum,09 Ocak 2020,154.500 TL
91109,5e179871bc3087fa6cb10f82,777756114,Volkswagen,Passat,1.4 TSI BlueMotion Comfortline,2011,176.500,Siyah,Yarı Otomatik,Benzin,Bingöl,09 Ocak 2020,96.500 TL
91110,5e179871bc3087fa6cb10f83,776979894,Volkswagen,Passat,1.4 TSI BlueMotion Highline,2015,84.000,Siyah,Yarı Otomatik,Benzin,Kütahya,07 Ocak 2020,188.750 TL
91111,5e179871bc3087fa6cb10f84,777752179,Volkswagen,VW CC,1.4 TSI Sportline,2013,210.000,Beyaz,Yarı Otomatik,Benzin,İstanbul,09 Ocak 2020,92.000 TL
91112,5e179871bc3087fa6cb10f85,777739593,Volkswagen,Polo,1.4 Trendline,2008,67.500,Mavi,Yarı Otomatik,Benzin,Osmaniye,09 Ocak 2020,61.000 TL
91113,5e179871bc3087fa6cb10f86,777777272,Volkswagen,Polo,1.4 Comfortline,2011,185.000,Füme,Yarı Otomatik,Benzin,İstanbul,09 Ocak 2020,65.500 TL
91114,5e179871bc3087fa6cb10f87,777714432,Volkswagen,Polo,1.2 TSI Allstar,2016,31.300,Beyaz,Yarı Otomatik,Benzin,İzmir,09 Ocak 2020,94.000 TL
91115,5e179871bc3087fa6cb10f88,777719135,Volkswagen,Passat,2.0 FSi Comfortline,2006,156.000,Gümüş Gri,Yarı Otomatik,Benzin,İzmir,09 Ocak 2020,72.000 TL
91116,5e179871bc3087fa6cb10f89,776981284,Volkswagen,Polo,1.2 TSI Comfortline,2016,40.000,Beyaz,Yarı Otomatik,Benzin,Mersin,07 Ocak 2020,107.500 TL
91117,5e179871bc3087fa6cb10f8a,777714379,Volkswagen,Polo,1.4 Comfortline,2012,100.500,Beyaz,Yarı Otomatik,Benzin,Çorum,09 Ocak 2020,86.000 TL
91118,5e179871bc3087fa6cb10f8b,777772694,Volkswagen,Golf,1.0 TSI Comfortline,2017,14.415,Beyaz,Yarı Otomatik,Benzin,Balıkesir,09 Ocak 2020,139.750 TL
91119,5e179871bc3087fa6cb10f8c,753675814,Volkswagen,Polo,1.2 TSI Comfortline,2014,82.000,Beyaz,Yarı Otomatik,Benzin,Ankara,07 Ocak 2020,86.750 TL
91120,5e179871bc3087fa6cb10f8d,776974403,Volkswagen,Golf,1.4 TSI Highline,2009,105.000,Gümüş Gri,Yarı Otomatik,Benzin,Aksaray,07 Ocak 2020,96.000 TL
91121,5e179871bc3087fa6cb10f8e,776987635,Volkswagen,Jetta,1.2 TSI Trendline,2013,140.000,Beyaz,Yarı Otomatik,Benzin,İstanbul,07 Ocak 2020,78.750 TL
91122,5e179871bc3087fa6cb10f8f,769189211,Volkswagen,Passat,1.4 TSI BlueMotion Highline,2016,95.000,Siyah,Yarı Otomatik,Benzin,Antalya,07 Ocak 2020,206.500 TL
91123,5e179871bc3087fa6cb10f90,776976927,Volkswagen,Passat,2.0 FSi Comfortline,2006,265.000,Siyah,Yarı Otomatik,Benzin,Kayseri,07 Ocak 2020,67.000 TL
91124,5e179871bc3087fa6cb10f91,776962492,Volkswagen,Polo,1.0 TSI Highline,2017,25.000,Kırmızı,Yarı Otomatik,Benzin,İstanbul,07 Ocak 2020,132.000 TL
91125,5e179871bc3087fa6cb10f92,766298520,Volkswagen,VW CC,1.4 TSI Exclusive,2016,125.000,Beyaz,Yarı Otomatik,Benzin,Muğla,08 Ocak 2020,154.500 TL
91126,5e179871bc3087fa6cb10f93,776992349,Volkswagen,VW CC,1.4 TSI 1.4,2013,139.500,Beyaz,Yarı Otomatik,Benzin,İstanbul,07 Ocak 2020,133.000 TL
91127,5e179871bc3087fa6cb10f94,777765496,Volkswagen,VW CC,1.4 TSI Exclusive,2015,79.000,Beyaz,Yarı Otomatik,Benzin,İzmir,09 Ocak 2020,159.500 TL
91128,5e179871bc3087fa6cb10f95,776957972,Volkswagen,Polo,1.0 TSI Highline,2019,1.950,Beyaz,Yarı Otomatik,Benzin,Ankara,07 Ocak 2020,148.750 TL
91129,5e179871bc3087fa6cb10f96,776960788,Volkswagen,Golf,1.4 TSI Highline,2010,121.500,Beyaz,Yarı Otomatik,Benzin,Afyonkarahisar,07 Ocak 2020,94.750 TL
91130,5e179871bc3087fa6cb10f97,777708263,Volkswagen,Scirocco,1.4 TSI Sportline,2015,42.000,Beyaz,Yarı Otomatik,Benzin,Tokat,09 Ocak 2020,147.500 TL
91131,5e179871bc3087fa6cb10f98,776950468,Volkswagen,VW CC,1.4 TSI Sportline,2014,136.700,Beyaz,Yarı Otomatik,Benzin,Antalya,07 Ocak 2020,127.000 TL
91132,5e179871bc3087fa6cb10f99,777760869,Volkswagen,Polo,1.0 TSI Comfortline,2018,20.200,Beyaz,Yarı Otomatik,Benzin,Antalya,09 Ocak 2020,133.900 TL
91133,5e179871bc3087fa6cb10f9a,776984047,Volkswagen,Scirocco,1.4 TSI Sportline,2014,80.000,Bej,Yarı Otomatik,Benzin,İstanbul,07 Ocak 2020,79.900 TL
91134,5e179871bc3087fa6cb10f9b,777359257,Volkswagen,Polo,1.2 TSI Comfortline,2016,44.000,Beyaz,Yarı Otomatik,Benzin,Kahramanmaraş,08 Ocak 2020,110.500 TL
91135,5e179871bc3087fa6cb10f9c,776943391,Volkswagen,Golf,1.2 TSI Comfortline,2016,78.000,Siyah,Yarı Otomatik,Benzin,İstanbul,07 Ocak 2020,138.500 TL
91136,5e179871bc3087fa6cb10f9d,776979856,Volkswagen,Golf,1.0 TSI Highline,2018,22.000,Beyaz,Yarı Otomatik,Benzin,Diyarbakır,07 Ocak 2020,185.000 TL
91137,5e179871bc3087fa6cb10f9e,776970794,Volkswagen,Passat,1.4 TSI BlueMotion Comfortline,2011,144.000,Beyaz,Yarı Otomatik,Benzin,Diğer,07 Ocak 2020,107.000 TL
91138,5e179871bc3087fa6cb10f9f,730309054,Volkswagen,Jetta,1.4 TSI Highline,2015,64.490,Beyaz,Yarı Otomatik,Benzin,İzmir,07 Ocak 2020,114.750 TL
91139,5e179871bc3087fa6cb10fa0,761117236,Volkswagen,VW CC,1.4 TSI Exclusive,2016,28.500,Beyaz,Yarı Otomatik,Benzin,Bursa,07 Ocak 2020,175.900 TL
91140,5e179871bc3087fa6cb10fa1,777725882,Volkswagen,Golf,1.5 TSI Highline,2019,0,Gri,Yarı Otomatik,Benzin,Ankara,09 Ocak 2020,213.000 TL
91141,5e179871bc3087fa6cb10fa2,772609500,Volkswagen,Polo,1.2 TSI Comfortline,2015,71.000,Beyaz,Yarı Otomatik,Benzin,Sakarya,09 Ocak 2020,93.000 TL
91142,5e179871bc3087fa6cb10fa3,777350092,Volkswagen,Polo,1.0 TSI Comfortline,2018,44.000,Mavi,Yarı Otomatik,Benzin,Samsun,08 Ocak 2020,126.750 TL
91143,5e179871bc3087fa6cb10fa4,743613406,Volkswagen,Arteon,1.5 TSI R Line,2018,23.000,Gri,Yarı Otomatik,Benzin,Konya,07 Ocak 2020,324.500 TL
91144,5e179871bc3087fa6cb10fa5,776958057,Volkswagen,Passat,1.5 TSI  Impression,2019,1.011,Beyaz,Yarı Otomatik,Benzin,Ankara,07 Ocak 2020,205.000 TL
91145,5e179871bc3087fa6cb10fa6,777723286,Volkswagen,VW CC,1.4 TSI Sportline,2014,134.000,Gri,Yarı Otomatik,Benzin,Sinop,09 Ocak 2020,131.000 TL
91146,5e179871bc3087fa6cb10fa7,777694658,Volkswagen,VW CC,1.4 TSI Sportline,2013,100.000,Beyaz,Yarı Otomatik,Benzin,İstanbul,09 Ocak 2020,126.000 TL
91147,5e179871bc3087fa6cb10fa8,776952057,Volkswagen,Golf,1.2 TSI Midline Plus,2012,176.000,Kırmızı,Yarı Otomatik,Benzin,Konya,07 Ocak 2020,78.500 TL
91148,5e179871bc3087fa6cb10fa9,777721227,Volkswagen,Polo,1.0 TSI Comfortline,2018,15.000,Beyaz,Yarı Otomatik,Benzin,Bursa,09 Ocak 2020,137.750 TL
91149,5e179871bc3087fa6cb10faa,777690422,Volkswagen,Polo,1.4 TSI GTi,2012,101.280,Kırmızı,Yarı Otomatik,Benzin,Antalya,09 Ocak 2020,117.000 TL
91150,5e179871bc3087fa6cb10fab,766596195,Volkswagen,Jetta,1.4 TSI BlueMotion Highline,2015,72.000,Füme,Yarı Otomatik,Benzin,Muğla,09 Ocak 2020,127.000 TL
91151,5e179871bc3087fa6cb10fac,776947170,Volkswagen,Polo,1.0 TSI Comfortline,2018,50.000,Turkuaz,Yarı Otomatik,Benzin,İstanbul,07 Ocak 2020,117.000 TL
91152,5e179871bc3087fa6cb10fad,776950759,Volkswagen,Jetta,1.2 TSI Trendline,2015,180.000,Gri,Yarı Otomatik,Benzin,Konya,07 Ocak 2020,81.000 TL
91153,5e179871bc3087fa6cb10fae,777731305,Volkswagen,Passat,1.4 TSI BlueMotion Comfortline,2014,178.000,Beyaz,Yarı Otomatik,Benzin,Adana,09 Ocak 2020,106.750 TL
91154,5e179871bc3087fa6cb10faf,776937580,Volkswagen,Golf,1.6 FSi Comfortline,2006,121.900,Gri,Yarı Otomatik,Benzin,İstanbul,07 Ocak 2020,61.000 TL
91155,5e179871bc3087fa6cb10fb0,777728583,Volkswagen,VW CC,1.4 TSI Sportline,2012,139.000,Beyaz,Yarı Otomatik,Benzin,İstanbul,09 Ocak 2020,116.000 TL
91156,5e179871bc3087fa6cb10fb1,776918402,Volkswagen,Scirocco,1.4 TSI Sportline,2014,77.000,Beyaz,Yarı Otomatik,Benzin,İstanbul,07 Ocak 2020,143.000 TL
91157,5e179871bc3087fa6cb10fb2,777731584,Volkswagen,Beetle,1.4 TSI Design,2013,40.000,Beyaz,Yarı Otomatik,Benzin,Hatay,09 Ocak 2020,119.750 TL
91158,5e179871bc3087fa6cb10fb3,776915224,Volkswagen,Polo,1.2 TSI Comfortline,2017,17.500,Gri,Yarı Otomatik,Benzin,İzmir,07 Ocak 2020,112.500 TL
91159,5e179871bc3087fa6cb10fb4,776916020,Volkswagen,Golf,1.4 TSI Comfortline,2015,84.000,Kırmızı,Yarı Otomatik,Benzin,Nevşehir,07 Ocak 2020,129.000 TL
91160,5e179871bc3087fa6cb10fb5,777724245,Volkswagen,Scirocco,1.4 TSI Sportline,2013,145.000,Siyah,Yarı Otomatik,Benzin,İstanbul,09 Ocak 2020,81.950 TL
91161,5e179871bc3087fa6cb10fb6,776913937,Volkswagen,Arteon,1.5 TSI Elegance,2017,44.000,Siyah,Yarı Otomatik,Benzin,Ankara,07 Ocak 2020,277.500 TL
91162,5e179871bc3087fa6cb10fb7,777703275,Volkswagen,Passat,1.4 TSI BlueMotion Comfortline,2013,126.000,Beyaz,Yarı Otomatik,Benzin,Sivas,09 Ocak 2020,119.750 TL
